2018-01-14 23:57:43,2018-01-15 00:02:44,2018-01-15 00:07:45,2018-01-15 00:12:41,2018-01-15 00:17:42,2018-01-15 00:22:43,2018-01-15 00:27:44,2018-01-15 00:32:45,2018-01-15 00:37:47,2018-01-15 00:42:48,2018-01-15 00:47:49,2018-01-15 00:52:51,2018-01-15 00:57:52,2018-01-15 01:02:53,2018-01-15 01:07:55,2018-01-15 01:12:56,2018-01-15 01:17:58,2018-01-15 01:22:59,2018-01-15 01:28:01,2018-01-15 13:39:15,2018-01-15 13:44:16,2018-01-15 13:49:17,2018-01-15 13:54:19,2018-01-15 13:59:20,2018-01-15 14:04:21,2018-01-15 14:09:22,2018-01-15 14:14:23,2018-01-15 14:19:25,2018-01-15 14:24:27,2018-01-15 14:29:29,2018-01-15 14:34:30,2018-01-15 14:39:31,2018-01-15 14:44:33,2018-01-15 14:49:35,2018-01-15 14:54:36,2018-01-15 14:59:38,2018-01-15 15:04:40,2018-01-15 15:09:41,2018-01-15 15:14:42,2018-01-15 15:19:44,2018-01-15 15:24:46,2018-01-15 15:29:47,2018-01-15 15:34:49,2018-01-15 15:39:51,2018-01-15 15:44:53,2018-01-15 15:49:54,2018-01-15 15:54:56,2018-01-15 15:59:58,2018-01-15 16:04:59,2018-01-15 16:10:01,2018-01-15 16:15:03,2018-01-15 16:20:05,2018-01-15 16:25:06,2018-01-15 16:30:08,2018-01-15 16:35:10,2018-01-15 16:40:11,2018-01-15 16:45:13,2018-01-15 16:50:14,2018-01-15 16:55:16,2018-01-15 17:00:17,2018-01-15 17:05:19,2018-01-15 17:23:33,2018-01-15 17:28:34,2018-01-15 17:33:35,2018-01-15 17:38:37,2018-01-15 17:43:40,2018-01-15 17:48:43,2018-01-15 17:53:45,2018-01-15 17:58:47,2018-01-15 18:03:49,2018-01-15 18:08:53,2018-01-15 18:13:57,2018-01-15 18:18:59,2018-01-15 18:24:02,2018-01-15 18:29:03,2018-01-15 18:34:05,2018-01-15 18:39:06,2018-01-15 18:44:08,2018-01-15 18:49:09,2018-01-15 18:54:10,2018-01-15 18:59:11,2018-01-15 19:04:12,2018-01-15 19:09:14,2018-01-15 19:14:15,2018-01-15 19:19:16,2018-01-15 19:24:17,2018-01-15 19:29:18,2018-01-15 19:34:19,2018-01-15 19:39:20,2018-01-15 19:44:22,2018-01-15 19:49:25,2018-01-15 19:54:28,2018-01-15 19:59:31,2018-01-15 20:04:34,2018-01-15 20:09:36,2018-01-15 20:14:38,2018-01-15 20:19:41,2018-01-15 20:24:43,2018-01-15 20:29:46,2018-01-15 20:34:49,2018-01-15 20:39:51,2018-01-15 20:44:52,2018-01-15 20:49:54,2018-01-15 20:54:55,2018-01-15 20:59:58,2018-01-15 21:05:00,2018-01-15 21:10:03,2018-01-15 21:15:06,2018-01-15 21:20:08,2018-01-15 21:25:11,2018-01-15 21:30:13,2018-01-15 21:35:16,2018-01-15 21:40:18,2018-01-15 21:45:21,2018-01-15 21:50:23,2018-01-15 21:55:26,2018-01-15 22:00:28,2018-01-15 22:05:31,2018-01-15 22:10:33,2018-01-15 22:15:35,2018-01-15 22:20:38,2018-01-15 22:25:40,2018-01-15 22:30:41,2018-01-15 22:35:43,2018-01-15 22:40:47,2018-01-15 22:45:50,2018-01-15 22:50:52,2018-01-15 22:55:55,2018-01-15 23:00:56,2018-01-15 23:05:59,2018-01-15 23:11:01,2018-01-15 23:16:04,2018-01-15 23:21:07,2018-01-15 23:26:10,2018-01-15 23:31:18,2018-01-15 23:36:20,2018-01-15 23:41:21,2018-01-15 23:46:23,2018-01-15 23:51:27,2018-01-15 23:56:29,2018-01-16 00:01:33,2018-01-16 00:06:37,2018-01-16 00:11:40,2018-01-16 00:16:44,2018-01-16 00:21:48,2018-01-16 00:26:50,2018-01-16 00:31:52,2018-01-16 00:36:54,2018-01-16 00:41:55,2018-01-16 00:47:06,2018-01-16 00:52:08,2018-01-16 00:57:14,2018-01-16 01:02:15,2018-01-16 01:07:17,2018-01-16 01:12:19,2018-01-16 01:17:21,2018-01-16 01:22:22,2018-01-16 23:04:26,2018-01-16 23:09:29,2018-01-16 23:14:32,2018-01-16 23:19:34,2018-01-16 23:24:35,2018-01-16 23:29:42,2018-01-16 23:34:43,2018-01-16 23:39:44,2018-01-16 23:44:45,2018-01-16 23:49:47,2018-01-16 23:54:48,2018-01-16 23:59:49,2018-01-17 00:04:51,2018-01-17 00:09:52,2018-01-17 00:14:53,2018-01-17 00:19:54,2018-01-17 00:24:56,2018-01-17 00:29:57,2018-01-17 00:34:58,2018-01-17 00:39:59,2018-01-17 00:45:00,2018-01-17 00:50:02,2018-01-17 00:55:03,2018-01-17 01:00:04,2018-01-17 01:05:06,2018-01-17 01:10:07,2018-01-17 01:15:08,2018-01-17 01:20:10,2018-01-17 01:25:11,2018-01-17 01:30:12,2018-01-17 01:35:13,2018-01-17 01:40:14,2018-01-17 01:45:15,2018-01-17 01:50:17,2018-01-17 01:55:18,2018-01-17 02:00:19,2018-01-17 02:05:20,2018-01-17 02:10:22,2018-01-17 02:15:23,2018-01-17 02:20:24,2018-01-17 02:25:25,2018-01-17 02:30:26,2018-01-17 02:35:28,2018-01-17 02:40:29,2018-01-17 02:45:30,2018-01-17 02:50:31,2018-01-17 02:55:33,2018-01-17 03:00:34,2018-01-17 03:05:35,2018-01-17 03:10:37,2018-01-17 03:15:38,2018-01-17 03:20:39,2018-01-17 03:25:40,2018-01-17 03:30:42,2018-01-17 03:35:43,2018-01-17 03:40:44,2018-01-17 03:45:45,2018-01-17 03:50:47,2018-01-17 03:55:48,2018-01-17 04:00:49,2018-01-17 04:05:51,2018-01-17 04:10:52,2018-01-17 04:15:53,2018-01-17 04:20:54,2018-01-17 04:25:55,2018-01-17 04:30:56,2018-01-17 04:35:57,2018-01-17 04:40:59,2018-01-17 04:46:00,2018-01-17 04:51:01,2018-01-17 04:56:08,2018-01-17 05:01:09,2018-01-17 05:06:10,2018-01-17 05:11:11,2018-01-17 05:16:12,2018-01-17 05:21:13,2018-01-17 05:26:15,2018-01-17 05:31:16,2018-01-17 05:36:17,2018-01-17 05:41:18,2018-01-17 05:46:19,2018-01-17 05:51:20,2018-01-17 05:56:22,2018-01-17 06:01:23,2018-01-17 06:06:24,2018-01-17 06:11:26,2018-01-17 06:16:27,2018-01-17 06:21:28,2018-01-17 06:26:29,2018-01-17 06:31:30,2018-01-17 06:36:31,2018-01-17 06:41:33,2018-01-17 06:46:34,2018-01-17 06:51:35,2018-01-17 06:56:37,2018-01-17 07:01:38,2018-01-17 07:12:47,2018-01-17 15:06:26,2018-01-17 15:11:29,2018-01-17 15:16:31,2018-01-17 15:21:33,2018-01-17 15:26:35,2018-01-17 15:31:37,2018-01-17 15:36:39,2018-01-17 15:41:41,2018-01-17 17:24:38,2018-01-17 17:29:41,2018-01-17 17:34:42,2018-01-17 17:39:43,2018-01-17 17:44:45,2018-01-17 17:49:46,2018-01-17 17:54:45,2018-01-17 17:59:47,2018-01-17 18:04:48,2018-01-17 18:09:49,2018-01-17 18:14:50,2018-01-17 18:19:51,2018-01-17 18:24:53,2018-01-17 18:29:54,2018-01-17 18:34:55,2018-01-17 18:39:56,2018-01-17 18:44:58,2018-01-17 18:49:59,2018-01-17 18:55:00,2018-01-17 19:00:01,2018-01-17 19:05:04,2018-01-17 19:10:05,2018-01-17 19:15:08,2018-01-17 19:20:09,2018-01-17 19:25:11
3.42887,3.43685,3.45628,3.47994,3.43009,3.40024,3.39464,3.3619,3.33479,3.38902,3.31187,3.24279,3.24311,3.17352,3.18152,3.18863,3.1959,3.17723,3.19947,2.96419,2.95949,2.95608,2.94858,2.95764,2.93863,2.94055,2.94055,2.96167,2.97416,2.98019,2.94752,2.94752,2.98512,2.95224,2.93896,2.94198,2.95935,2.95935,2.96375,2.95972,2.97432,2.99171,3.00269,3.00042,2.98256,2.96767,2.98024,2.9873,2.9873,2.98472,3.00918,2.98513,2.97361,2.97361,2.92623,2.9219,2.92816,2.92109,2.89495,2.89495,2.89573,2.85056,2.82611,2.76547,2.74899,2.71387,2.65943,2.63509,2.64369,2.62129,2.62998,2.60929,2.58418,2.57703,2.58952,2.63964,2.57061,2.49847,2.48539,2.47279,2.54136,2.55039,2.46494,2.5283,2.55,2.56426,2.56635,2.53982,2.5418,2.53863,2.55587,2.55394,2.56032,2.57093,2.58848,2.59338,2.59338,2.59564,2.59564,2.54784,2.55727,2.55727,2.54937,2.53919,2.55201,2.56406,2.56406,2.55447,2.54996,2.54996,2.53107,2.53107,2.51883,2.54208,2.54208,2.55301,2.5416,2.53446,2.53446,2.53043,2.53466,2.53466,2.52298,2.49777,2.46581,2.48648,2.50745,2.51077,2.49849,2.49047,2.48073,2.46601,2.45868,2.45352,2.43088,2.45793,2.46523,2.45676,2.45187,2.44687,2.48883,2.47272,2.49051,2.48569,2.48327,2.43429,2.43179,2.42599,2.37305,2.39246,2.37446,2.34567,2.31442,2.2051,2.1846,2.13011,2.08484,1.68187,1.68954,1.70078,1.69357,1.69538,1.73349,1.71266,1.71266,1.72828,1.73028,1.72759,1.74797,1.78951,1.82891,1.80712,1.80646,1.80646,1.81242,1.79638,1.79505,1.79505,1.79784,1.79784,1.83179,1.71202,1.74195,1.75122,1.78988,1.75438,1.73651,1.78152,1.7959,1.7959,1.75371,1.75371,1.73321,1.72114,1.72111,1.72111,1.74157,1.72546,1.76696,1.76696,1.76009,1.76903,1.76903,1.74596,1.74596,1.70683,1.72301,1.68361,1.67496,1.69097,1.65962,1.63978,1.69025,1.70148,1.70958,1.70996,1.70895,1.70921,1.70921,1.69289,1.71765,1.70438,1.74898,1.72267,1.7244,1.71408,1.68808,1.6496,1.60478,1.64274,1.60527,1.6207,1.64261,1.63576,1.63969,1.63059,1.68008,1.69175,1.69977,1.70019,1.66772,1.67607,1.65984,1.65551,1.68081,1.6814,1.66685,1.65396,1.66444,1.66272,1.62635,1.62654,1.65744,1.59753,1.9538,1.93636,1.92441,1.92367,1.93862,1.87214,1.88638,1.9232,1.8249,1.8575,1.85767,1.85475,1.87823,1.8785,1.86221,1.86596,1.88125,1.92519,1.93016,1.9575,1.97535,2.00606,2.01331,2.01331,1.95671,2.003,1.96833,1.96833,1.98131,1.9921,2.03471,2.04749,2.1115
67304905.0,67461544.0,67842933.0,68307353.0,67328852.0,66742930.0,66633008.0,65990359.0,65458219.0,66522694.0,65008325.0,63652362.0,63658643.0,62292669.0,62449700.0,62589261.0,62731963.0,62365492.0,62802038.0,58183754.0,58091498.0,58024563.0,57877347.0,58055184.0,57682039.0,57719727.0,57719727.0,58134289.0,58379454.0,58497816.0,57856540.0,57856540.0,58594586.0,57949188.0,57688517.0,57747796.0,58088750.0,58088750.0,58175117.0,58096012.0,58382594.0,58723941.0,58939466.0,58894908.0,58544336.0,58252062.0,58498797.0,58637377.0,58637377.0,58586735.0,59066857.0,58594782.0,58368658.0,58368658.0,57438641.0,57353648.0,57476525.0,57337748.0,56824649.0,56824649.0,56839960.0,55953323.0,55473397.0,54283101.0,53959617.0,53270250.0,52201654.0,51723886.0,51892695.0,51453008.0,51623583.0,51217461.0,50724580.0,50584233.0,50829398.0,51813198.0,50458216.0,49042188.0,48785442.0,48538118.0,49884071.0,50061320.0,48384031.0,49627718.0,50053664.0,50333572.0,50374597.0,49853842.0,49892708.0,49830484.0,50168886.0,50131002.0,50256235.0,50464497.0,50808984.0,50905166.0,50905166.0,50949527.0,50949527.0,50011266.0,50196366.0,50196366.0,50041298.0,49841476.0,50093118.0,50329647.0,50329647.0,50141406.0,50052879.0,50052879.0,49682090.0,49682090.0,49441832.0,49898204.0,49898204.0,50112747.0,49888782.0,49748631.0,49748631.0,49669527.0,49752557.0,49752557.0,49523292.0,49028448.0,48401108.0,48806837.0,49218455.0,49283623.0,49042580.0,48885157.0,48693971.0,48405034.0,48261154.0,48159869.0,47715471.0,48246433.0,48389724.0,48223467.0,48127482.0,48029337.0,48852965.0,48536744.0,48885942.0,48791331.0,48743829.0,47782406.0,47733334.0,47619486.0,46580333.0,46961329.0,46608009.0,46042894.0,45429491.0,43283661.0,42881269.0,41811691.0,40923091.0,33013238.0,33163791.0,33384420.0,33242896.0,33278424.0,34026481.0,33617611.0,33617611.0,33924215.0,33963472.0,33910671.0,34310707.0,35126091.0,35899470.0,35471756.0,35458801.0,35458801.0,35575789.0,35260942.0,35234835.0,35234835.0,35289600.0,35289600.0,35956001.0,33605049.0,34192541.0,34374501.0,35133354.0,34436529.0,34085760.0,34969257.0,35251520.0,35251520.0,34423377.0,34423377.0,34020985.0,33784064.0,33783475.0,33783475.0,34185082.0,33868861.0,34683460.0,34683460.0,34548609.0,34724092.0,34724092.0,34271253.0,34271253.0,33503175.0,33820770.0,33047392.0,32877602.0,33191861.0,32576495.0,32187058.0,33177728.0,33398160.0,33557154.0,33564613.0,33544788.0,33549892.0,33549892.0,33229548.0,33715559.0,33455084.0,34330533.0,33814096.0,33848054.0,33645484.0,33135133.0,32379814.0,31500047.0,32245159.0,31509665.0,31812539.0,32242608.0,32108150.0,32185291.0,32006668.0,32978102.0,33207171.0,33364595.0,33372839.0,32735489.0,32899390.0,32580813.0,32495820.0,32992431.0,33004012.0,32718412.0,32465396.0,32671106.0,32637345.0,31923442.0,31927171.0,32533704.0,31357737.0,38350921.0,38008594.0,37774028.0,37759503.0,38052955.0,36748026.0,37027542.0,37750277.0,35820758.0,36460659.0,36463996.0,36406680.0,36867566.0,36872866.0,36553112.0,36626720.0,36926846.0,37789339.0,37886894.0,38423548.0,38773924.0,39376727.0,39519036.0,39519036.0,38408041.0,39316663.0,38636129.0,38636129.0,38890912.0,39102708.0,39939095.0,40189952.0,41446397.0
9353340.0,9317160.0,9336000.0,9405700.0,9320440.0,9217480.0,9149840.0,9072300.0,8999420.0,9105320.0,8910730.0,8806760.0,8833780.0,8604940.0,8692710.0,8682110.0,8683580.0,8654520.0,8696060.0,5339050.0,5314990.0,5277890.0,5261260.0,5265600.0,5236410.0,5214960.0,5214960.0,5253200.0,5275770.0,5287210.0,5218450.0,5218450.0,5247610.0,5184630.0,5161260.0,5166930.0,5203350.0,5203350.0,5199040.0,5182230.0,5204480.0,5232590.0,5257320.0,5242890.0,5211720.0,5182910.0,5202230.0,5212210.0,5212210.0,5197710.0,5188000.0,5128930.0,5084030.0,5084030.0,5000710.0,4983880.0,4967820.0,4957870.0,4906980.0,4906980.0,4899290.0,4812940.0,4776830.0,4728420.0,4714470.0,4636630.0,4598390.0,4548820.0,4558830.0,4547510.0,4531720.0,4500710.0,4468600.0,4507410.0,4548310.0,4634390.0,4522420.0,4486610.0,4482900.0,4475410.0,4618210.0,4648670.0,4541580.0,4689190.0,4707150.0,4731800.0,4731910.0,4690430.0,4719240.0,4722270.0,4755030.0,4748030.0,4763600.0,4781090.0,4819170.0,4831520.0,4831520.0,4826040.0,4826040.0,4765480.0,4795440.0,4795440.0,4797490.0,4786860.0,4818840.0,4826050.0,4826050.0,4803990.0,4778330.0,4778330.0,4724130.0,4724130.0,4711960.0,4752070.0,4752070.0,4763220.0,4731900.0,4704390.0,4704390.0,4695630.0,4702140.0,4702140.0,4563430.0,4522600.0,4511780.0,4542940.0,4661290.0,4635830.0,4623830.0,4602690.0,4594760.0,4524990.0,4523380.0,4508980.0,4447030.0,4500050.0,4500200.0,4495340.0,4487850.0,4487070.0,4554900.0,4536830.0,4558700.0,4477090.0,4446520.0,4368760.0,4340000.0,4317940.0,4223510.0,4208020.0,4144400.0,4013670.0,3949740.0,3742860.0,3712660.0,3662360.0,3569250.0,2581430.0,2575830.0,2599840.0,2578060.0,2577800.0,2634700.0,2609850.0,2609850.0,2656040.0,2659210.0,2644480.0,2666230.0,2735940.0,2811170.0,2792690.0,2811570.0,2811570.0,2835630.0,2817130.0,2795970.0,2795970.0,2796390.0,2796390.0,2859930.0,2670930.0,2672970.0,2653120.0,2702320.0,2570690.0,2500040.0,2551320.0,2562960.0,2562960.0,2417010.0,2417010.0,2368460.0,2332490.0,2330680.0,2330680.0,2356810.0,2316670.0,2370450.0,2370450.0,2357790.0,2353950.0,2353950.0,2306910.0,2306910.0,2252340.0,2263970.0,2197860.0,2184550.0,2187700.0,2150700.0,2126320.0,2205510.0,2210560.0,2218830.0,2213020.0,2214480.0,2216700.0,2216700.0,2194910.0,2242660.0,2214100.0,2245680.0,2209170.0,2206560.0,2194850.0,2159140.0,2102330.0,2062760.0,2107490.0,2065260.0,2095890.0,2097580.0,2080840.0,2082220.0,2063140.0,2116580.0,2129520.0,2114230.0,2107510.0,2062950.0,2064750.0,2021040.0,1997090.0,2019910.0,2015570.0,1996030.0,1967930.0,1973450.0,1967000.0,1917130.0,1908250.0,1943140.0,1793760.0,2375880.0,2348200.0,2366700.0,2373720.0,2388570.0,2303150.0,2352000.0,2385000.0,2415920.0,2448900.0,2465410.0,2468710.0,2502770.0,2501880.0,2480770.0,2477510.0,2500180.0,2573290.0,2585580.0,2644540.0,2659460.0,2713410.0,2725230.0,2725230.0,2656520.0,2721010.0,2697690.0,2697690.0,2715930.0,2730870.0,2795160.0,2821350.0,2914870.0
-0.13,-0.08,0.4,0.85,-0.91,-1.83,-2.08,-2.97,-3.77,-2.22,-4.28,-6.1,-6.18,-8.02,-7.48,-7.12,-6.91,-6.78,-5.48,-2.96,-2.6,-2.89,-3.07,-2.7,-3.28,-2.96,-2.96,-1.5,0.15,0.35,-0.34,-0.34,0.92,-0.05,-0.34,-0.2,0.42,0.42,0.6,0.3,0.65,0.98,1.41,1.36,1.01,0.47,0.98,1.18,1.18,1.09,1.43,-0.04,-0.42,-0.42,-2.21,-2.38,-2.17,-2.3,-2.98,-2.98,-3.1,-4.34,-4.88,-6.08,-6.3,-7.32,-8.94,-9.51,-9.11,-9.43,-8.76,-9.12,-9.99,-9.59,-7.84,-4.96,-5.66,-7.92,-7.4,-7.2,-4.12,-2.88,-5.72,-3.16,-1.99,-1.56,-0.58,-1.37,-0.04,-0.15,0.75,1.67,2.17,2.29,2.53,2.28,2.28,1.78,1.78,-0.06,0.25,0.25,-0.16,-0.76,-0.75,-0.52,-0.52,-1.14,-1.71,-1.71,-1.92,-1.92,-1.71,-0.3,-0.3,0.04,-0.37,-0.73,-0.73,-0.81,-0.25,-0.25,-0.48,-1.44,-2.72,-1.86,-1.16,-1.03,-1.59,-1.84,-2.22,-2.58,-2.63,-2.45,-3.11,-1.9,-1.49,-1.51,-1.66,-1.96,-0.28,-0.59,0.64,0.91,0.84,-1.0,-0.97,-1.13,-3.2,-2.79,-3.62,-4.95,-6.4,-11.01,-11.76,-13.63,-15.2,-0.45,-0.34,0.38,0.14,0.68,3.09,2.22,2.22,3.15,3.11,2.85,3.73,6.1,8.45,6.24,6.2,6.2,6.02,5.09,3.76,3.76,2.61,2.61,3.73,-3.39,-2.58,-3.09,-0.9,-2.7,-3.6,-1.03,-0.43,-0.43,-1.57,-1.57,-2.35,-2.57,-2.23,-2.23,-0.86,-2.21,-0.07,-0.07,-0.13,0.5,0.5,-0.2,-0.2,-1.47,-0.3,-2.54,-3.58,-2.97,-5.45,-6.61,-4.06,-3.03,-2.46,-1.7,-0.75,0.08,0.08,-0.73,1.45,1.53,4.34,2.48,2.28,1.72,-0.44,-3.15,-5.99,-3.81,-6.26,-5.67,-4.48,-5.02,-4.96,-5.25,-1.6,-0.09,1.29,2.34,1.29,2.43,1.91,1.49,3.05,2.75,1.1,-0.54,-0.23,-0.65,-3.08,-3.31,-1.49,-4.35,10.84,9.22,8.39,7.88,7.81,3.63,1.74,2.47,-2.11,-0.67,-0.83,-1.27,-0.94,-1.33,-2.27,-2.2,-1.5,1.54,2.94,4.77,6.12,8.58,8.29,8.29,4.92,7.21,4.21,4.21,4.27,4.08,3.87,3.31,6.3
-14.19,-13.94,-13.42,-12.79,-14.15,-14.85,-15.06,-15.78,-16.46,-15.01,-16.87,-18.47,-18.48,-19.93,-19.49,-19.11,-18.81,-19.01,-18.15,-18.67,-18.65,-18.69,-18.9,-18.6,-19.08,-18.91,-18.91,-18.29,-17.94,-17.8,-18.79,-18.79,-17.84,-18.86,-19.31,-19.28,-18.84,-18.84,-18.82,-18.92,-18.61,-18.16,-17.89,-17.96,-18.43,-18.85,-18.52,-18.39,-18.39,-18.45,-17.8,-18.51,-18.82,-18.82,-20.13,-20.33,-20.16,-20.37,-21.15,-21.15,-21.12,-22.29,-22.88,-24.49,-24.91,-25.86,-27.23,-27.6,-27.24,-27.7,-27.32,-27.68,-28.37,-28.37,-27.91,-26.35,-28.18,-30.19,-30.35,-30.58,-28.66,-28.29,-30.57,-28.66,-28.03,-27.56,-27.45,-28.15,-27.95,-28.04,-27.5,-27.52,-27.21,-26.81,-26.22,-25.98,-25.98,-25.93,-25.93,-27.2,-26.86,-26.86,-27.05,-27.36,-26.99,-26.67,-26.67,-26.94,-27.01,-27.01,-27.47,-27.47,-27.82,-27.17,-27.17,-26.86,-27.2,-27.35,-27.35,-27.47,-27.29,-27.29,-27.56,-28.24,-29.13,-28.52,-27.75,-27.61,-27.94,-28.0,-28.25,-28.51,-28.61,-28.58,-28.97,-28.18,-27.79,-27.74,-27.64,-27.68,-26.26,-26.54,-25.79,-25.69,-25.61,-26.89,-26.75,-26.68,-27.92,-27.09,-27.45,-28.12,-28.85,-31.98,-32.35,-33.8,-35.05,-32.5,-32.12,-31.56,-31.73,-31.62,-29.66,-30.24,-30.24,-29.33,-28.93,-28.67,-27.42,-25.29,-23.21,-23.13,-22.63,-22.63,-21.9,-22.16,-21.31,-21.31,-20.27,-20.27,-18.25,-23.41,-21.3,-19.79,-17.45,-18.45,-18.59,-15.79,-14.68,-14.68,-15.14,-15.14,-15.55,-14.97,-14.87,-14.87,-12.89,-13.22,-10.68,-10.68,-10.36,-9.62,-9.62,-10.61,-10.61,-12.78,-11.95,-14.13,-14.74,-14.07,-15.97,-17.07,-14.65,-14.3,-13.88,-14.26,-14.52,-14.68,-14.68,-15.64,-14.56,-15.8,-13.63,-15.16,-15.36,-16.16,-17.75,-19.85,-22.24,-20.58,-22.62,-22.06,-21.15,-21.56,-21.43,-21.97,-19.61,-18.89,-18.5,-18.44,-19.95,-19.56,-20.32,-20.61,-19.4,-19.34,-19.94,-20.56,-20.04,-20.06,-21.86,-21.76,-20.39,-23.41,7.19,6.36,5.98,6.1,7.29,3.48,4.36,6.58,-2.08,-0.33,-0.54,-0.89,0.17,0.21,-0.74,-0.64,0.03,2.55,2.97,4.46,5.63,7.44,8.43,8.43,5.59,8.39,7.26,7.26,8.23,9.62,12.65,14.22,18.15
-2.63,-2.26,-1.67,-0.95,-2.3,-3.03,-3.1,-3.91,-4.62,-3.04,-5.16,-6.97,-6.93,-8.84,-8.51,-8.15,-7.9,-8.2,-7.49,-8.55,-8.84,-9.02,-9.27,-9.06,-9.74,-9.89,-9.89,-9.36,-9.24,-9.18,-10.27,-10.27,-9.18,-10.26,-10.72,-10.74,-10.27,-10.27,-10.18,-10.35,-9.99,-9.45,-9.2,-9.29,-9.87,-10.37,-10.0,-9.82,-9.82,-9.93,-9.25,-9.98,-10.36,-10.36,-11.81,-12.03,-11.84,-12.09,-12.9,-12.9,-12.9,-14.31,-15.03,-16.87,-17.37,-18.41,-20.06,-20.78,-20.51,-21.18,-20.93,-21.54,-22.28,-22.48,-22.08,-20.55,-22.61,-24.78,-25.15,-25.49,-23.4,-23.11,-25.64,-23.71,-23.02,-22.55,-22.46,-23.25,-23.16,-23.27,-22.74,-22.78,-22.59,-22.26,-21.7,-21.52,-21.52,-21.42,-21.42,-22.84,-22.56,-22.56,-22.77,-23.07,-22.62,-22.24,-22.24,-22.5,-22.57,-22.57,-23.1,-23.1,-23.35,-22.58,-22.58,-22.12,-22.47,-22.58,-22.58,-22.65,-22.46,-22.46,-22.7,-23.42,-24.34,-23.65,-22.95,-22.8,-23.09,-23.3,-23.59,-23.96,-24.17,-24.28,-24.9,-24.03,-23.75,-23.9,-23.99,-24.09,-22.79,-23.21,-22.6,-22.68,-22.72,-24.18,-24.16,-24.3,-25.82,-25.15,-25.65,-26.49,-27.4,-30.76,-31.35,-33.01,-34.39,-50.16,-49.97,-49.68,-49.93,-49.91,-48.86,-49.51,-49.51,-49.08,-49.06,-49.21,-48.67,-47.5,-46.41,-47.17,-47.24,-47.24,-47.12,-47.64,-47.78,-47.78,-47.8,-47.8,-46.86,-50.37,-49.54,-49.36,-48.28,-49.33,-49.86,-48.59,-48.2,-48.2,-49.44,-49.44,-50.04,-50.4,-50.41,-50.41,-49.84,-50.3,-49.11,-49.11,-49.31,-49.05,-49.05,-49.72,-49.72,-50.85,-50.41,-51.55,-51.82,-51.37,-52.28,-52.86,-51.42,-51.11,-50.89,-50.9,-50.94,-50.95,-50.95,-51.43,-50.74,-51.15,-49.89,-50.66,-50.62,-50.92,-51.66,-52.75,-54.01,-52.88,-53.92,-53.44,-52.78,-52.95,-52.82,-53.06,-51.62,-51.26,-51.01,-50.97,-51.89,-51.61,-52.03,-52.11,-51.33,-51.27,-51.67,-52.03,-51.71,-51.74,-52.77,-52.75,-51.84,-53.56,-43.3,-43.75,-44.05,-44.02,-43.51,-45.37,-44.85,-43.68,-45.01,-43.98,-43.91,-43.94,-43.17,-43.1,-43.55,-43.37,-42.84,-41.45,-41.24,-40.35,-39.75,-38.76,-38.42,-38.42,-40.1,-38.62,-39.56,-39.56,-39.11,-38.72,-37.31,-36.88,-34.87
