Time Stamp,2018-01-14 23:57:43,2018-01-15 00:02:44,2018-01-15 00:07:45,2018-01-15 00:12:41,2018-01-15 00:17:42,2018-01-15 00:22:43,2018-01-15 00:27:44,2018-01-15 13:39:15,2018-01-15 13:44:16,2018-01-15 13:49:18,2018-01-15 13:54:19,2018-01-15 13:59:20,2018-01-15 14:04:21,2018-01-15 14:09:22,2018-01-15 14:14:24,2018-01-15 14:19:25,2018-01-15 14:24:27,2018-01-15 14:29:29,2018-01-15 14:34:30,2018-01-15 14:39:32,2018-01-15 14:44:33,2018-01-15 14:49:35,2018-01-15 14:54:37,2018-01-15 14:59:38,2018-01-15 15:04:40,2018-01-15 15:09:41,2018-01-15 15:14:43,2018-01-15 15:19:44,2018-01-15 15:24:46,2018-01-15 15:29:48,2018-01-15 15:34:50,2018-01-15 15:39:52,2018-01-15 15:44:53,2018-01-15 15:49:55,2018-01-15 15:54:56,2018-01-15 15:59:58,2018-01-15 16:05:00,2018-01-15 16:20:05,2018-01-15 16:25:07,2018-01-15 16:30:08,2018-01-15 16:35:10,2018-01-15 16:40:11,2018-01-15 16:45:13,2018-01-15 16:50:14,2018-01-15 16:55:16,2018-01-15 17:00:18,2018-01-15 17:05:19,2018-01-15 17:23:33,2018-01-15 17:28:34,2018-01-15 17:33:35,2018-01-15 17:38:38,2018-01-15 17:43:41,2018-01-15 17:48:43,2018-01-15 17:53:46,2018-01-15 17:58:48,2018-01-15 18:03:50,2018-01-15 18:08:54,2018-01-15 18:13:58,2018-01-15 18:19:01,2018-01-15 18:24:02,2018-01-15 18:29:04,2018-01-15 18:34:05,2018-01-15 18:39:06,2018-01-15 18:44:08,2018-01-15 18:49:09,2018-01-15 18:54:10,2018-01-15 18:59:11,2018-01-15 19:04:12,2018-01-15 19:09:14,2018-01-15 19:14:15,2018-01-15 19:19:16,2018-01-15 19:24:17,2018-01-15 19:29:18,2018-01-15 19:34:20,2018-01-15 19:39:21,2018-01-15 19:44:23,2018-01-15 19:49:26,2018-01-15 19:54:29,2018-01-15 19:59:32,2018-01-15 20:04:35,2018-01-15 20:09:36,2018-01-15 20:14:38,2018-01-15 20:19:41,2018-01-15 20:24:44,2018-01-15 20:29:47,2018-01-15 20:34:50,2018-01-15 20:39:51,2018-01-15 20:44:53,2018-01-15 20:49:54,2018-01-15 20:54:56,2018-01-15 20:59:59,2018-01-15 21:05:01,2018-01-15 21:10:04,2018-01-15 21:15:06,2018-01-15 21:20:09,2018-01-15 21:25:12,2018-01-15 21:30:14,2018-01-15 21:35:17,2018-01-15 21:40:19,2018-01-15 21:45:22,2018-01-15 21:50:24,2018-01-15 21:55:27,2018-01-15 22:00:29,2018-01-15 22:05:32,2018-01-15 22:10:33,2018-01-15 22:15:36,2018-01-15 22:20:39,2018-01-15 22:25:40,2018-01-15 22:30:42,2018-01-15 22:35:44,2018-01-15 22:40:48,2018-01-15 22:45:50,2018-01-15 22:50:53,2018-01-15 22:55:56,2018-01-15 23:00:57,2018-01-15 23:06:00,2018-01-15 23:11:02,2018-01-15 23:16:05,2018-01-15 23:21:08,2018-01-15 23:26:11,2018-01-15 23:31:19,2018-01-15 23:36:20,2018-01-15 23:41:22,2018-01-15 23:46:24,2018-01-15 23:51:27,2018-01-15 23:56:30,2018-01-16 00:01:35,2018-01-16 00:06:38,2018-01-16 00:11:41,2018-01-16 00:16:46,2018-01-16 00:21:48,2018-01-16 23:04:26,2018-01-16 23:09:30,2018-01-16 23:14:32,2018-01-16 23:19:34,2018-01-16 23:24:35,2018-01-16 23:29:42,2018-01-16 23:34:43,2018-01-16 23:39:44,2018-01-16 23:44:46,2018-01-16 23:49:47,2018-01-16 23:54:48,2018-01-16 23:59:50,2018-01-17 00:04:51,2018-01-17 00:09:52,2018-01-17 00:14:53,2018-01-17 00:19:54,2018-01-17 00:24:56,2018-01-17 00:29:57,2018-01-17 00:34:58,2018-01-17 00:39:59,2018-01-17 00:45:00,2018-01-17 00:50:03,2018-01-17 00:55:04,2018-01-17 01:00:05,2018-01-17 01:05:06,2018-01-17 01:10:07,2018-01-17 01:15:09,2018-01-17 01:20:10,2018-01-17 01:25:11,2018-01-17 01:30:12,2018-01-17 01:35:13,2018-01-17 01:40:15,2018-01-17 01:45:16,2018-01-17 01:50:17,2018-01-17 01:55:18,2018-01-17 02:00:19,2018-01-17 02:05:21,2018-01-17 02:10:22,2018-01-17 02:15:23,2018-01-17 02:20:24,2018-01-17 02:25:25,2018-01-17 02:30:26,2018-01-17 02:35:28,2018-01-17 02:40:29,2018-01-17 02:45:30,2018-01-17 02:50:31,2018-01-17 02:55:33,2018-01-17 03:00:34,2018-01-17 03:05:36,2018-01-17 03:10:37,2018-01-17 03:15:38,2018-01-17 03:20:40,2018-01-17 03:25:41,2018-01-17 03:30:42,2018-01-17 03:35:43,2018-01-17 03:40:45,2018-01-17 03:45:46,2018-01-17 03:50:47,2018-01-17 03:55:48,2018-01-17 04:00:49,2018-01-17 04:05:51,2018-01-17 04:10:52,2018-01-17 04:15:53,2018-01-17 04:20:54,2018-01-17 04:25:55,2018-01-17 04:30:57,2018-01-17 04:35:58,2018-01-17 04:40:59,2018-01-17 04:46:00,2018-01-17 04:51:02,2018-01-17 04:56:08,2018-01-17 05:01:09,2018-01-17 05:06:11,2018-01-17 05:11:12,2018-01-17 05:16:13,2018-01-17 05:21:14,2018-01-17 05:26:15,2018-01-17 05:31:16,2018-01-17 05:36:17,2018-01-17 05:41:18,2018-01-17 05:46:19,2018-01-17 05:51:21,2018-01-17 05:56:22,2018-01-17 06:01:23,2018-01-17 06:11:26,2018-01-17 17:24:39,2018-01-17 17:29:41,2018-01-17 17:34:42,2018-01-17 17:39:44,2018-01-17 17:44:45,2018-01-17 17:49:46,2018-01-17 17:54:46,2018-01-17 17:59:47,2018-01-17 18:04:48,2018-01-17 18:09:49,2018-01-17 18:14:50,2018-01-17 18:19:52,2018-01-17 18:24:53
Price,0.143543,0.143349,0.143192,0.142889,0.142491,0.142195,0.142043,0.129128,0.128646,0.12791,0.127956,0.128811,0.128585,0.128968,0.128968,0.129299,0.129018,0.128847,0.129047,0.129047,0.129048,0.129323,0.129323,0.12814,0.12751,0.12751,0.127121,0.12726,0.127441,0.126526,0.125504,0.125125,0.12661,0.12505,0.123892,0.123317,0.123317,0.121869,0.121254,0.121254,0.117946,0.120135,0.119133,0.117393,0.117904,0.117904,0.115621,0.113604,0.1111,0.109942,0.108773,0.106781,0.104966,0.106428,0.110363,0.111085,0.108237,0.108698,0.109806,0.112779,0.112766,0.112202,0.111442,0.10847,0.107007,0.107298,0.10932,0.111499,0.111499,0.109557,0.110401,0.111113,0.109577,0.107781,0.109267,0.110076,0.11008,0.110955,0.111051,0.113623,0.116115,0.115845,0.117831,0.117676,0.117676,0.114299,0.115966,0.115966,0.116708,0.115995,0.120438,0.121253,0.121253,0.119074,0.118417,0.118417,0.116837,0.116837,0.116487,0.117125,0.117125,0.116693,0.114889,0.112029,0.112029,0.113123,0.112119,0.112119,0.109775,0.110114,0.110095,0.111655,0.110952,0.111096,0.111579,0.112299,0.112597,0.111686,0.110931,0.110598,0.111031,0.110978,0.109478,0.109452,0.109763,0.109365,0.109457,0.109327,0.109349,0.110694,0.110695,0.0783087,0.078852,0.0800252,0.0799976,0.080316,0.0827085,0.0825463,0.0825463,0.0839999,0.0843419,0.083764,0.083404,0.0832615,0.0817,0.0817732,0.0822007,0.0822007,0.0812628,0.0800421,0.0804476,0.0804476,0.0796728,0.0796728,0.0800643,0.0814488,0.0804898,0.0795082,0.0787526,0.0772472,0.0771368,0.0778367,0.0790575,0.0796078,0.079188,0.079188,0.0780493,0.0789101,0.0775552,0.077408,0.0775763,0.0776785,0.0781933,0.0781933,0.079248,0.0799588,0.0799588,0.0765798,0.0754193,0.0767753,0.0764826,0.0744346,0.0740421,0.0745738,0.0723474,0.0723611,0.0730935,0.0740773,0.0734432,0.0724468,0.0723244,0.0709877,0.0709877,0.0696084,0.0762561,0.0770258,0.0761794,0.0749715,0.0756872,0.0752266,0.0741681,0.0723043,0.0712883,0.0729412,0.070708,0.0719248,0.0736317,0.0731394,0.0737786,0.0747447,0.0766039,0.0757228,0.0755126,0.0754491,0.0741581,0.0728687,0.0913099,0.092664,0.0917735,0.0915441,0.0930149,0.0932956,0.0947734,0.094908,0.098506,0.098506,0.0996994,0.101369,0.106728
Market Cap,2092235024.0,2089412266.0,2087123881.0,2082707443.0,2076906314.0,2072601001.0,2070385485.0,1882425947.0,1875407386.0,1864677944.0,1865348534.0,1877812764.0,1874525748.0,1880109162.0,1880109162.0,1884943326.0,1880846859.0,1878353991.0,1881269626.0,1881269626.0,1881290295.0,1885299305.0,1885299305.0,1868058882.0,1858874575.0,1858874575.0,1853203630.0,1855230009.0,1857877422.0,1844538247.0,1829639190.0,1824119938.0,1845768834.0,1823026560.0,1806144794.0,1797768162.0,1797768162.0,1776669649.0,1767703860.0,1767703860.0,1719478116.0,1751393869.0,1736786164.0,1711419490.0,1718869128.0,1718869128.0,1685595862.0,1656194841.0,1619689860.0,1602807764.0,1585765303.0,1556734787.0,1530274334.0,1551588484.0,1608955913.0,1619485563.0,1577965152.0,1584685977.0,1600839283.0,1644187145.0,1643997620.0,1635775153.0,1624695234.0,1581373687.0,1560044751.0,1564287212.0,1593765756.0,1625538404.0,1625538404.0,1597226082.0,1609530716.0,1619918557.0,1597525184.0,1571341265.0,1593005688.0,1604805897.0,1604864213.0,1617620901.0,1619020492.0,1656523948.0,1692855129.0,1688918765.0,1717880075.0,1715620301.0,1715620301.0,1666386390.0,1690696769.0,1690696769.0,1701514569.0,1691119567.0,1755902481.0,1767784616.0,1767784616.0,1736016308.0,1726444723.0,1726444723.0,1703409326.0,1703409326.0,1698310968.0,1707612628.0,1707612628.0,1701314325.0,1675020909.0,1633323621.0,1633323621.0,1649273562.0,1634643293.0,1634643293.0,1600468854.0,1605411318.0,1605138087.0,1627882221.0,1617632781.0,1619732239.0,1626780092.0,1637277423.0,1641622151.0,1628340112.0,1617337339.0,1612482309.0,1618795306.0,1618022584.0,1596161960.0,1595782887.0,1600317189.0,1594514448.0,1595862177.0,1593966801.0,1594287557.0,1613897401.0,1613917952.0,1142027605.0,1149950909.0,1167060461.0,1166657952.0,1171305774.0,1206197315.0,1203831837.0,1203831837.0,1225092237.0,1230080119.0,1221651766.0,1216401364.0,1214271456.0,1191498807.0,1192566343.0,1198804784.0,1198804784.0,1185126567.0,1167324030.0,1173246332.0,1173246332.0,1161946663.0,1161946663.0,1167656292.0,1187846131.0,1173860112.0,1159544496.0,1148532541.0,1126577699.0,1124967619.0,1135175002.0,1152989956.0,1161015639.0,1154893194.0,1154893194.0,1138286171.0,1150844944.0,1131084738.0,1128937936.0,1131397570.0,1132888088.0,1140396096.0,1140396096.0,1155785122.0,1166151718.0,1166151718.0,1116871006.0,1100711818.0,1120502047.0,1116230218.0,1086340551.0,1080612681.0,1088372614.0,1055879261.0,1056079207.0,1068839823.0,1083225844.0,1073953455.0,1059383186.0,1057602751.0,1038056131.0,1038056131.0,1017886569.0,1115103953.0,1126359387.0,1113982358.0,1096319062.0,1106790058.0,1100054606.0,1084575935.0,1057321190.0,1042465186.0,1066635923.0,1033979326.0,1051772872.0,1076739511.0,1069540454.0,1078887676.0,1093015261.0,1120206880.0,1107322232.0,1104248400.0,1103319817.0,1086252683.0,1067365815.0,1339900523.0,1359770869.0,1346703486.0,1343337222.0,1364926825.0,1369045896.0,1390731549.0,1392706708.0,1445509585.0,1445509585.0,1463021931.0,1487522193.0,1566196715.0
Volume,85617300.0,85519000.0,85637000.0,85677900.0,85709600.0,85575500.0,85475400.0,126009000.0,126322000.0,126246000.0,126200000.0,127165000.0,125837000.0,126262000.0,126262000.0,126551000.0,126421000.0,126354000.0,126426000.0,126426000.0,126510000.0,126868000.0,126868000.0,126799000.0,126571000.0,126571000.0,126591000.0,126803000.0,127214000.0,126822000.0,127589000.0,128771000.0,130047000.0,129572000.0,129542000.0,130316000.0,130316000.0,131990000.0,132524000.0,132524000.0,130760000.0,133679000.0,133392000.0,132492000.0,133093000.0,133093000.0,132808000.0,133264000.0,131991000.0,131844000.0,130767000.0,131871000.0,131760000.0,132705000.0,137087000.0,138944000.0,137532000.0,137337000.0,137743000.0,139862000.0,139838000.0,137481000.0,135788000.0,132735000.0,131303000.0,131217000.0,132623000.0,135533000.0,135533000.0,134106000.0,134459000.0,134922000.0,133639000.0,131920000.0,133339000.0,134300000.0,134777000.0,135391000.0,135888000.0,137638000.0,140749000.0,142879000.0,144677000.0,146547000.0,146547000.0,144124000.0,146274000.0,146274000.0,146911000.0,146887000.0,151439000.0,155460000.0,155460000.0,156081000.0,155747000.0,155747000.0,155267000.0,155267000.0,156213000.0,156736000.0,156736000.0,156798000.0,156148000.0,154203000.0,154203000.0,155689000.0,155483000.0,155483000.0,154771000.0,155004000.0,155771000.0,158189000.0,157580000.0,157765000.0,158145000.0,158895000.0,159592000.0,158685000.0,158213000.0,158058000.0,158354000.0,158325000.0,157935000.0,157348000.0,157207000.0,157539000.0,157902000.0,157456000.0,157458000.0,158493000.0,158326000.0,142352000.0,142523000.0,144025000.0,144285000.0,144652000.0,147768000.0,147196000.0,147196000.0,148682000.0,149261000.0,148392000.0,148629000.0,148513000.0,146070000.0,146459000.0,147130000.0,147130000.0,145389000.0,144326000.0,145108000.0,145108000.0,143601000.0,143601000.0,143945000.0,143318000.0,142384000.0,140104000.0,138592000.0,136568000.0,135449000.0,135003000.0,135113000.0,135152000.0,134324000.0,134324000.0,131406000.0,131722000.0,129980000.0,129017000.0,129228000.0,128974000.0,129141000.0,129141000.0,128622000.0,130222000.0,130222000.0,127193000.0,124318000.0,125942000.0,125050000.0,122364000.0,120931000.0,121385000.0,118930000.0,116979000.0,118245000.0,118817000.0,118177000.0,116200000.0,115713000.0,114459000.0,114459000.0,110156000.0,120211000.0,120360000.0,119353000.0,116756000.0,117577000.0,116670000.0,115425000.0,112637000.0,110289000.0,112864000.0,109697000.0,110221000.0,112500000.0,111308000.0,111326000.0,112698000.0,114860000.0,113252000.0,112696000.0,112196000.0,109980000.0,108289000.0,147539000.0,148918000.0,148174000.0,147331000.0,149024000.0,149125000.0,149680000.0,150742000.0,156551000.0,156551000.0,158352000.0,160984000.0,172196000.0
Hour Change,0.92,0.68,0.57,0.35,0.12,0.03,-0.14,-2.32,-2.29,-2.71,-2.54,-1.89,-1.83,-1.54,-1.54,-0.6,-0.48,-0.61,0.19,0.19,0.19,0.52,0.52,-0.46,-1.05,-1.05,-1.55,-1.37,-1.23,-2.0,-2.79,-3.03,-1.88,-2.85,-3.71,-3.91,-3.91,-3.71,-3.94,-3.94,-6.5,-4.14,-4.51,-5.58,-5.14,-5.14,-5.07,-5.45,-7.35,-8.28,-8.93,-10.17,-11.22,-9.98,-5.55,-4.51,-6.07,-4.74,-3.26,0.33,1.46,2.75,2.43,0.55,-1.22,-0.71,1.24,1.71,1.71,-0.88,-0.31,0.24,-1.18,-2.58,-0.54,0.26,0.48,1.68,1.71,3.95,5.08,5.17,7.49,7.27,7.27,4.06,5.79,5.79,5.71,3.94,6.66,6.48,6.48,3.52,1.64,1.64,0.45,0.45,0.14,0.35,0.35,-1.55,-3.25,-5.62,-5.62,-5.24,-4.95,-4.95,-6.55,-6.14,-6.0,-4.08,-4.17,-3.67,-3.09,-1.78,-0.54,-0.48,-0.54,-0.6,0.07,0.11,-1.06,-1.17,-1.21,-2.09,-2.0,-2.12,-1.96,-0.75,-0.55,-1.4,-0.71,0.99,1.52,2.54,5.29,5.35,5.35,7.55,7.82,6.78,5.79,5.43,2.34,2.44,2.03,2.03,-1.14,-3.26,-3.61,-3.61,-4.24,-4.24,-3.63,-1.22,-2.12,-2.89,-3.34,-5.19,-4.76,-3.39,-1.79,-0.52,-1.3,-1.3,-2.8,-1.31,-2.59,-2.26,-1.7,-0.74,-0.33,-0.33,0.98,1.83,1.83,-2.74,-4.14,-1.96,-1.94,-4.55,-4.94,-4.51,-7.68,-8.06,-7.13,-5.32,-5.88,-6.82,-6.15,-6.13,-6.13,-7.54,2.99,4.83,3.56,2.26,3.41,3.23,1.66,0.03,-0.66,0.14,-3.8,-2.65,-0.85,-2.23,-2.59,-1.19,2.03,2.41,2.32,3.09,2.07,0.82,2.39,4.18,1.61,1.36,1.64,1.82,3.11,3.26,7.49,7.49,8.96,10.83,16.32
Day Change,-1.51,-1.69,-1.9,-2.12,-2.44,-2.7,-2.85,-6.41,-6.71,-7.23,-7.13,-6.51,-6.6,-6.31,-6.31,-6.05,-6.22,-6.35,-6.2,-6.2,-6.2,-6.02,-6.02,-6.91,-7.39,-7.39,-7.7,-7.62,-7.51,-8.19,-8.93,-9.22,-8.14,-9.28,-10.11,-10.42,-10.42,-11.24,-11.64,-11.64,-14.02,-12.46,-13.25,-14.61,-14.35,-14.35,-16.24,-17.94,-19.85,-20.78,-21.68,-23.16,-24.51,-23.46,-20.67,-20.15,-22.22,-21.91,-21.12,-19.01,-19.06,-19.53,-20.07,-22.28,-23.32,-23.13,-21.74,-20.31,-20.31,-21.78,-21.37,-20.94,-22.04,-23.41,-22.51,-21.94,-22.05,-21.45,-21.38,-19.56,-17.71,-17.94,-16.49,-16.58,-16.58,-18.95,-17.77,-17.77,-17.27,-17.84,-14.74,-14.2,-14.2,-15.77,-16.31,-16.31,-17.48,-17.48,-17.83,-17.39,-17.39,-17.79,-19.15,-21.16,-21.16,-20.5,-21.29,-21.29,-22.98,-22.75,-22.78,-21.65,-22.15,-22.01,-21.65,-21.13,-20.92,-21.54,-22.05,-22.25,-21.89,-21.92,-22.93,-22.84,-22.54,-22.72,-22.58,-22.58,-22.49,-21.53,-21.32,-29.9,-29.29,-28.08,-27.93,-27.46,-24.83,-24.76,-24.76,-23.17,-22.61,-22.77,-23.11,-22.64,-23.25,-22.9,-22.03,-22.03,-22.47,-23.08,-22.27,-22.27,-22.18,-22.18,-21.37,-19.13,-19.64,-20.14,-20.36,-21.5,-20.78,-19.47,-17.63,-16.4,-16.17,-16.17,-16.72,-14.66,-16.03,-15.74,-15.13,-14.23,-13.25,-13.25,-11.83,-10.66,-10.66,-14.34,-15.59,-14.1,-14.54,-17.05,-17.44,-17.06,-19.53,-19.39,-18.91,-17.76,-18.93,-20.23,-20.53,-22.13,-22.13,-23.78,-16.85,-16.31,-17.26,-19.04,-18.37,-19.37,-20.56,-23.1,-24.21,-22.81,-25.29,-23.99,-22.22,-22.72,-22.2,-21.17,-19.07,-19.95,-20.11,-20.14,-21.45,-22.75,11.19,12.38,10.96,10.31,11.84,11.62,13.06,13.22,17.22,17.22,18.66,20.82,27.68
Week Change,-20.98,-21.1,-21.22,-21.39,-21.64,-21.86,-21.93,-29.61,-30.03,-30.58,-30.71,-30.33,-30.82,-30.61,-30.61,-30.99,-31.3,-31.48,-31.59,-31.59,-31.74,-31.85,-31.85,-32.76,-33.23,-33.23,-33.58,-33.71,-33.76,-34.38,-35.01,-35.48,-34.77,-35.78,-36.49,-36.9,-36.9,-37.98,-38.37,-38.37,-40.08,-39.17,-39.8,-40.68,-40.52,-40.52,-41.84,-43.02,-44.38,-45.02,-45.67,-46.71,-47.68,-46.98,-45.09,-44.76,-46.24,-46.06,-45.54,-44.12,-44.16,-44.56,-44.96,-46.52,-47.27,-47.19,-46.23,-45.34,-45.34,-46.33,-46.01,-45.73,-46.55,-47.46,-46.88,-46.48,-46.62,-46.23,-46.26,-45.11,-44.04,-44.29,-43.41,-43.56,-43.56,-45.33,-44.57,-44.57,-44.29,-44.77,-42.75,-42.42,-42.42,-43.52,-43.95,-43.95,-44.82,-44.82,-45.09,-44.84,-44.84,-45.13,-46.09,-47.43,-47.43,-47.04,-47.63,-47.63,-48.78,-48.67,-48.72,-48.11,-48.44,-48.48,-48.25,-47.97,-47.96,-48.37,-48.79,-49.0,-48.86,-48.94,-49.7,-49.75,-49.66,-49.96,-49.9,-50.04,-50.03,-49.41,-49.46,-55.4,-55.05,-54.34,-54.32,-54.1,-52.66,-52.73,-52.73,-51.86,-51.63,-51.92,-52.08,-52.11,-52.9,-52.81,-52.51,-52.51,-52.95,-53.61,-53.33,-53.33,-53.7,-53.7,-53.44,-52.55,-53.06,-53.59,-53.98,-54.81,-54.82,-54.36,-53.59,-53.22,-53.42,-53.42,-54.04,-53.42,-54.18,-54.22,-54.09,-53.99,-53.65,-53.65,-52.96,-52.51,-52.51,-54.47,-55.15,-54.34,-54.51,-55.73,-55.96,-55.64,-56.96,-56.96,-56.52,-55.93,-56.31,-56.9,-56.98,-57.78,-57.78,-58.6,-54.65,-54.2,-54.72,-55.44,-55.02,-55.29,-55.92,-57.02,-57.62,-56.63,-57.95,-57.22,-56.19,-56.48,-56.09,-55.51,-54.39,-54.9,-55.01,-55.04,-55.81,-56.57,-43.9,-42.98,-43.47,-43.55,-42.58,-42.36,-41.41,-41.3,-38.97,-38.97,-38.2,-37.09,-33.67
Future Change,-1.76,-2.53,-3.25,-3.42,-2.58,-3.58,-3.56,0.19,0.19,0.52,0.52,-0.46,-1.05,-1.05,-1.55,-1.37,-1.23,-2.0,-2.79,-3.03,-1.88,-2.85,-3.71,-3.91,-3.91,-5.75,-5.81,-3.71,-3.94,-3.94,-6.5,-4.14,-4.51,-5.58,-5.14,-5.14,-5.07,-5.45,-7.35,-8.28,-8.93,-10.17,-11.22,-9.98,-5.55,-4.51,-6.07,0.33,1.46,2.75,2.43,0.55,-1.22,-0.71,1.24,1.71,1.71,-0.88,-0.31,0.24,-1.18,-2.58,-0.54,0.26,0.48,1.68,1.71,3.95,5.08,5.17,7.49,7.27,7.27,4.06,5.79,5.79,5.71,3.94,6.66,6.48,6.48,3.52,1.64,1.64,0.45,0.45,0.14,0.35,0.35,-1.55,-3.25,-5.62,-5.62,-5.24,-4.95,-4.95,-6.55,-6.14,-6.0,-4.08,-4.17,-3.67,-3.09,-1.78,-0.54,-0.48,-0.54,-0.6,0.07,0.11,-1.06,-1.17,-1.21,-2.09,-2.0,-2.12,-1.96,-0.75,-0.55,-1.14,-1.18,-0.7,-2.1,-2.1,-2.7,-4.85,-6.52,-8.3,-9.17,-12.22,-12.0,5.43,2.34,2.44,2.03,2.03,-1.14,-3.26,-3.61,-3.61,-4.24,-4.24,-3.63,-1.22,-2.12,-2.89,-3.34,-5.19,-4.76,-3.39,-1.79,-0.52,-1.3,-1.3,-2.8,-1.31,-2.59,-2.26,-1.7,-0.74,-0.33,-0.33,0.98,1.83,1.83,-2.74,-4.14,-1.96,-1.94,-4.55,-4.94,-4.51,-7.68,-8.06,-7.13,-5.32,-5.88,-6.82,-6.15,-6.13,-6.13,-7.54,2.99,4.83,3.56,2.26,3.41,3.23,1.66,0.03,-0.66,0.14,-3.8,-2.65,-0.85,-2.23,-2.59,-1.19,2.03,2.41,2.32,3.09,2.07,2.78,0.82,1.15,2.23,0.92,-0.67,-2.44,-3.04,-3.71,-6.18,-4.95,-4.23,-6.08,16.32,16.32,15.73,15.73,9.82,8.43,7.13,7.13,7.06,2.49,1.47,3.09,2.39
